"Category","1931 - 1960","1961 - 1990","1991 - 2020"
"Janeiro",,108.2,106.6
"Feveveiro",,148.2,127
"Março",,256.9,197.2
"Abril",,337.6,268.9
"Maio",,318.5,317.1
"Junho",,377.9,390.5
"Julho",,388.1,314.8
"Agosto",,204.8,186.7
"Setembro",,122,93.3
"Outubro",,63,52.8
"Novembro",,35.7,39
"Dezembro",,56.8,61.6
